YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,AA,29,N455AA,ONT,DFW,1225,1356,91,25,1421,175,149,1188,1850,43,1720,1933,133,0,0,X,42,0,91,0,0
2015,1,1,4,WN,4995,N497WN,TPA,BUF,1125,1124,-1,14,1138,155,140,1053,1358,27,1400,1425,25,0,0,X,25,0,0,0,0
2015,1,1,4,EV,4350,N21154,LRD,IAH,1618,1618,0,12,1630,72,48,301,1718,8,1730,1726,-4,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1154,N820DN,LAX,ATL,0055,0053,-2,17,0110,244,216,1947,0746,9,0759,0755,-4,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5200,N166PQ,CLE,DTW,0645,0723,38,8,0731,61,24,95,0755,5,0746,0800,14,0,0,X,0,0,0,0,0
2015,1,1,4,AA,117,N793AA,JFK,LAX,1445,1438,-7,28,1506,390,355,2475,1801,6,1815,1807,-8,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1430,N556AA,MSP,ORD,1630,1625,-5,22,1647,95,50,334,1737,11,1805,1748,-17,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1389,N437AA,DFW,LAS,1715,1717,2,14,1731,180,147,1055,1758,6,1815,1804,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1159,N471AA,DFW,RDU,0715,0711,-4,14,0725,150,121,1061,1026,4,1045,1030,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1590,N408WN,MCO,PVD,1705,1712,7,9,1721,155,128,1072,1929,3,1940,1932,-8,0,0,X,0,0,0,0,0
2015,1,1,4,B6,329,N804JB,JFK,RSW,2059,2100,1,17,2117,192,166,1074,0003,4,0011,0007,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1078,N15710,EWR,SAT,1851,1918,27,12,1930,271,241,1569,2231,5,2222,2236,14,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3122,N281WN,DCA,TPA,0850,0941,51,11,0952,150,121,814,1153,5,1120,1158,38,0,0,X,0,0,38,0,0
2015,1,1,4,MQ,3034,N692MQ,DFW,JLN,1930,NA,NA,NA,NA,68,NA,327,NA,NA,2038,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,NK,203,N612NK,BOS,PBI,1555,1554,-1,17,1611,198,172,1197,1903,5,1913,1908,-5,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1972,N3758Y,AUS,JFK,0800,0754,-6,13,0807,208,167,1521,1154,13,1228,1207,-21,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1061,N34282,CLE,DEN,1207,1211,4,9,1220,214,201,1201,1341,8,1341,1349,8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,320,N917WN,HOU,ABQ,2145,2147,2,13,2200,130,107,759,2247,7,2255,2254,-1,0,0,X,0,0,0,0,0
2015,1,1,4,US,2069,N730US,CLT,IAH,1450,1446,-4,18,1504,168,152,912,1636,9,1638,1645,7,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5685,N832AS,ATL,IAD,0940,0941,1,10,0951,108,74,534,1105,6,1128,1111,-17,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2297,N927WN,AUS,ELP,0840,0847,7,11,0858,100,78,528,0916,4,0920,0920,0,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6425,N925SW,SFO,RNO,1845,1840,-5,13,1853,61,37,192,1930,5,1946,1935,-11,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3083,N512MQ,ROC,ORD,0845,NA,NA,NA,NA,135,NA,528,NA,NA,1000,NA,NA,0,1,A,0,0,0,0,0
2015,1,2,5,OO,5198,N730SK,SAT,IAH,0530,0531,1,17,0548,58,38,191,0626,9,0628,0635,7,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4218,N930WN,BNA,DTW,1030,1025,-5,9,1034,95,74,456,1248,8,1305,1256,-9,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4968,N453WN,TPA,ROC,0930,0940,10,14,0954,160,134,1079,1208,7,1210,1215,5,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3320,N649MQ,DFW,LAW,0800,NA,NA,NA,NA,43,NA,140,NA,NA,0843,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,AA,258,N3HYAA,LAX,MIA,0020,0015,-5,15,0030,285,258,2342,0748,8,0805,0756,-9,0,0,X,0,0,0,0,0
2015,1,1,4,VX,330,N634VA,LAX,FLL,1325,1325,0,8,1333,285,265,2342,2058,2,2110,2100,-10,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1434,N645SW,DAY,BWI,0650,0644,-6,17,0701,85,54,406,0755,5,0815,0800,-15,0,0,X,0,0,0,0,0
2015,1,1,4,NK,235,N605NK,ACY,FLL,1235,1404,89,9,1413,165,132,977,1625,21,1520,1646,86,0,0,X,86,0,0,0,0
2015,1,2,5,WN,2135,N464WN,BWI,PHX,0825,0831,6,10,0841,325,303,1999,1144,7,1150,1151,1,0,0,X,0,0,0,0,0
2015,1,1,4,US,2041,N708UW,CLT,ATL,1755,1747,-8,12,1759,77,44,226,1843,4,1912,1847,-25,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1108,N349NW,ATL,MSP,1826,1847,21,9,1856,164,134,907,2010,4,2010,2014,4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1978,N8327A,CMH,MCO,1915,1906,-9,9,1915,135,114,802,2109,8,2130,2117,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,269,N806UA,IAH,SNA,1435,1434,-1,14,1448,219,184,1346,1552,4,1614,1556,-18,0,0,X,0,0,0,0,0
2015,1,2,5,US,455,N602AW,PHX,SLC,0835,0833,-2,19,0852,98,80,507,1012,9,1013,1021,8,0,0,X,0,0,0,0,0
2015,1,1,4,NK,188,N505NK,OAK,LAS,0600,0551,-9,10,0601,83,68,407,0709,6,0723,0715,-8,0,0,X,0,0,0,0,0
2015,1,2,5,US,2077,N585UW,ORD,CLT,0725,0721,-4,20,0741,119,80,599,1001,17,1024,1018,-6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2746,N7739A,SNA,DEN,0825,0829,4,8,0837,140,116,846,1133,7,1145,1140,-5,0,0,X,0,0,0,0,0
2015,1,2,5,AA,86,N3KMAA,PDX,ORD,0705,0701,-4,11,0712,235,206,1739,1238,27,1300,1305,5,0,0,X,0,0,0,0,0
2015,1,2,5,US,604,N179UW,RSW,CLT,0815,0814,-1,13,0827,115,90,600,0957,15,1010,1012,2,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4833,N554CA,MKE,DTW,0545,0543,-2,10,0553,74,36,237,0729,9,0759,0738,-21,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1242,N37466,FLL,EWR,1005,1002,-3,15,1017,183,146,1065,1243,9,1308,1252,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2541,N939WN,MSY,MDW,1835,1849,14,5,1854,135,112,825,2046,6,2050,2052,2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1191,N14237,SJC,IAH,1226,1218,-8,14,1232,227,190,1608,1742,20,1813,1802,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1652,N015AA,ATL,MIA,0815,0806,-9,11,0817,117,81,594,0938,5,1012,0943,-29,0,0,X,0,0,0,0,0
2015,1,1,4,WN,833,N359SW,ATL,MSP,0955,0950,-5,14,1004,165,147,907,1131,4,1140,1135,-5,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3624,N637MQ,ORD,CLE,1015,1016,1,22,1038,73,48,315,1226,5,1228,1231,3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2278,N5FHAA,DFW,MIA,1055,1117,22,15,1132,160,132,1121,1444,10,1435,1454,19,0,0,X,0,0,0,19,0
2015,1,1,4,DL,1441,N355NB,ATL,CLT,1620,1620,0,16,1636,74,39,226,1715,6,1734,1721,-13,0,0,X,0,0,0,0,0
2015,1,1,4,OO,7374,N8923A,BRD,MSP,1400,1352,-8,8,1400,48,43,114,1443,15,1448,1458,10,0,0,X,0,0,0,0,0
2015,1,1,4,WN,398,N475WN,TUL,DAL,0740,0736,-4,8,0744,70,48,237,0832,5,0850,0837,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,939,N981AT,GNV,ATL,0610,0606,-4,14,0620,78,54,300,0714,7,0728,0721,-7,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4765,N432SW,MSP,CID,1015,1011,-4,38,1049,74,38,220,1127,6,1129,1133,4,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1662,N311US,BNA,DTW,1145,1141,-4,9,1150,102,67,456,1357,9,1427,1406,-21,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5023,N846AS,DTW,MDT,0903,0900,-3,13,0913,93,51,371,1004,3,1036,1007,-29,0,0,X,0,0,0,0,0
2015,1,1,4,WN,724,N202WN,HOU,CRP,1415,1510,55,5,1515,50,41,187,1556,3,1505,1559,54,0,0,X,0,0,54,0,0
2015,1,1,4,DL,901,N554NW,DTW,ATL,1345,1344,-1,14,1358,130,83,594,1521,5,1555,1526,-29,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6528,N948SW,LAX,PHX,1641,1634,-7,16,1650,84,61,370,1851,3,1905,1854,-11,0,0,X,0,0,0,0,0
2015,1,2,5,AS,337,N609AS,SJC,SEA,0800,0756,-4,18,0814,124,106,697,1000,4,1004,1004,0,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1703,N494WN,HOU,TPA,1020,1241,141,6,1247,115,99,781,1526,4,1315,1530,135,0,0,X,0,0,0,135,0
2015,1,1,4,EV,6189,N21154,IAH,CMH,0720,0718,-2,20,0738,154,117,986,1035,6,1054,1041,-13,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4445,N487CA,SLC,BIL,0943,0943,0,30,1013,96,61,387,1114,4,1119,1118,-1,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5570,N926SW,DEN,FCA,0955,1008,13,12,1020,143,120,752,1220,4,1218,1224,6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,4466,N489WN,LAS,BUR,0630,0627,-3,9,0636,65,46,223,0722,18,0735,0740,5,0,0,X,0,0,0,0,0
2015,1,2,5,WN,806,N8320J,BUF,MDW,0630,0631,1,10,0641,135,92,468,0713,6,0745,0719,-26,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4096,N364SW,MSP,PHX,1715,1719,4,10,1729,215,188,1276,1937,5,1950,1942,-8,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4461,N12540,MAF,IAH,0719,NA,NA,NA,NA,84,NA,429,NA,NA,0843,NA,NA,0,1,C,0,0,0,0,0
2015,1,1,4,MQ,3479,N619MQ,AZO,ORD,1120,1118,-2,11,1129,65,38,122,1107,7,1125,1114,-11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5645,N701BR,MFR,SFO,1619,1616,-3,13,1629,79,59,329,1728,4,1738,1732,-6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6344,N106SY,DFW,SFO,0859,0915,16,21,0936,251,193,1464,1049,7,1110,1056,-14,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5542,N859AS,AGS,ATL,1705,1700,-5,9,1709,60,30,143,1739,5,1805,1744,-21,0,0,X,0,0,0,0,0
2015,1,1,4,UA,278,N826UA,SFO,SEA,0835,0835,0,15,0850,133,98,679,1028,8,1048,1036,-12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5652,N471CA,SFO,PSP,1137,1147,10,19,1206,87,64,421,1310,6,1304,1316,12,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2538,N937DL,ATL,DCA,0820,0819,-1,15,0834,102,67,547,0941,4,1002,0945,-17,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1451,N18223,SFO,ORD,1054,1106,12,19,1125,259,231,1846,1716,13,1713,1729,16,0,0,X,12,0,0,4,0
2015,1,1,4,EV,4267,N13970,IAH,BHM,1250,1244,-6,13,1257,100,71,562,1408,11,1430,1419,-11,0,0,X,0,0,0,0,0
2015,1,2,5,US,649,N177US,PHX,DFW,0954,1025,31,20,1045,144,120,868,1345,14,1318,1359,41,0,0,X,10,0,9,22,0
2015,1,1,4,EV,5988,N12160,SDF,DEN,1640,1625,-15,7,1632,195,178,1024,1730,8,1755,1738,-17,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2619,N940DL,MIA,LGA,1105,1101,-4,18,1119,178,150,1096,1349,9,1403,1358,-5,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1133,N3FJAA,LGA,MIA,1055,1054,-1,12,1106,195,149,1096,1335,4,1410,1339,-31,0,0,X,0,0,0,0,0
2015,1,1,4,WN,895,N8621A,SEA,SJC,1830,1827,-3,16,1843,120,97,697,2020,5,2030,2025,-5,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5978,N15910,FAR,ORD,0600,0559,-1,12,0611,123,77,557,0728,8,0803,0736,-27,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2380,N418WN,DCA,TPA,1845,1836,-9,15,1851,145,123,814,2054,6,2110,2100,-10,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1590,N5CNAA,DFW,BOS,1730,2159,269,14,2213,200,158,1562,0151,4,2150,0155,245,0,0,X,0,0,0,245,0
2015,1,2,5,OO,6205,N982SW,DEN,COS,0755,0800,5,11,0811,39,16,73,0827,4,0834,0831,-3,0,0,X,0,0,0,0,0
2015,1,1,4,EV,3257,N16546,IAD,DTW,1720,1721,1,24,1745,105,78,383,1903,9,1905,1912,7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1640,N26208,SFO,ORD,1645,1701,16,18,1719,249,215,1846,2254,8,2254,2302,8,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1180,N655DL,SLC,MCO,1705,1714,9,17,1731,253,226,1931,2317,12,2318,2329,11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4966,N952WN,ATL,PIT,1300,1258,-2,10,1308,100,71,526,1419,6,1440,1425,-15,0,0,X,0,0,0,0,0
2015,1,1,4,US,1779,N821AW,PHL,CLT,1935,1942,7,20,2002,103,74,449,2116,7,2118,2123,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1155,N7751A,DEN,AUS,1000,1010,10,10,1020,125,117,775,1317,5,1305,1322,17,0,0,X,7,0,10,0,0
2015,1,1,4,DL,1759,N908DL,IND,ATL,0820,0819,-1,13,0832,106,64,432,0936,5,1006,0941,-25,0,0,X,0,0,0,0,0
2015,1,1,4,WN,526,N742SW,SFO,DEN,0555,0553,-2,11,0604,150,132,967,0916,7,0925,0923,-2,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3033,N644MQ,ORD,SGF,1855,1928,33,13,1941,103,76,438,2057,7,2038,2104,26,0,0,X,0,0,26,0,0
2015,1,1,4,OO,6503,N745SK,SFO,EUG,2053,2210,77,16,2226,89,66,451,2332,3,2222,2335,73,0,0,X,0,0,0,73,0
2015,1,1,4,OO,5323,N566SW,CEC,SFO,1810,1802,-8,9,1811,97,67,304,1918,7,1947,1925,-22,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5219,N746SK,IAH,JAC,1104,1103,-1,26,1129,192,161,1265,1310,5,1316,1315,-1,0,0,X,0,0,0,0,0
2015,1,2,5,DL,508,N906DE,ECP,ATL,0600,0602,2,25,0627,68,40,240,0807,9,0808,0816,8,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1053,N335NB,STL,MSP,1320,1316,-4,8,1324,90,69,448,1433,9,1450,1442,-8,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6304,N702BR,BUR,SFO,1232,1235,3,12,1247,83,56,326,1343,12,1355,1355,0,0,0,X,0,0,0,0,0
2015,1,1,4,US,1800,N839AW,MIA,TPA,1535,1527,-8,14,1541,66,37,204,1618,4,1641,1622,-19,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2958,N686MQ,FAR,DFW,0615,0611,-4,17,0628,180,159,968,0907,13,0915,0920,5,0,0,X,0,0,0,0,0
2015,1,1,4,F9,556,N206FR,SAN,DEN,1438,1424,-14,14,1438,132,119,853,1737,9,1750,1746,-4,0,0,X,0,0,0,0,0
2015,1,2,5,UA,473,N827UA,DTW,ORD,1040,1035,-5,8,1043,83,46,235,1029,5,1103,1034,-29,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1006,N3CDAA,SAN,ORD,1010,1005,-5,12,1017,240,199,1723,1536,8,1610,1544,-26,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,2841,N690MQ,DFW,DSM,0700,0649,-11,20,0709,108,74,624,0823,4,0848,0827,-21,0,0,X,0,0,0,0,0
2015,1,2,5,US,493,N756US,PIT,PHX,0710,0702,-8,11,0713,294,277,1814,0950,8,1004,0958,-6,0,0,X,0,0,0,0,0
2015,1,1,4,B6,554,N552JB,PBI,JFK,2126,2157,31,10,2207,153,133,1028,0020,8,2359,0028,29,0,0,X,0,0,29,0,0
2015,1,1,4,WN,1756,N8651A,BNA,LAS,1520,1517,-3,14,1531,255,224,1587,1715,5,1735,1720,-15,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1110,N3CKAA,LGA,DFW,1329,1323,-6,15,1338,250,229,1389,1627,15,1639,1642,3,0,0,X,0,0,0,0,0
2015,1,1,4,EV,3265,N15973,ORD,RIC,1635,1631,-4,11,1642,117,80,642,1902,6,1932,1908,-24,0,0,X,0,0,0,0,0
2015,1,1,4,DL,710,N3733Z,SLC,GEG,1505,1503,-2,14,1517,106,78,546,1535,4,1551,1539,-12,0,0,X,0,0,0,0,0
2015,1,1,4,AA,279,N3GSAA,PHX,MIA,1811,1803,-8,27,1830,244,228,1972,0018,9,0015,0027,12,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3585,N298WN,MDW,MSP,0845,0846,1,23,0909,95,73,349,1022,5,1020,1027,7,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3289,N626MQ,SUX,ORD,1640,1720,40,8,1728,95,60,436,1828,12,1815,1840,25,0,0,X,0,0,0,25,0
2015,1,2,5,MQ,3397,N906MQ,EYW,MIA,1040,1137,57,8,1145,46,24,125,1209,6,1126,1215,49,0,0,X,0,0,3,46,0
2015,1,2,5,WN,1263,N490WN,LAS,SMF,0730,0732,2,15,0747,85,68,397,0855,5,0855,0900,5,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5168,N916SW,DEN,FSD,1431,1437,6,17,1454,92,74,483,1708,6,1703,1714,11,0,0,X,0,0,0,0,0
2015,1,2,5,AS,124,N461AS,FAI,SEA,0625,0623,-2,21,0644,205,178,1533,1042,8,1050,1050,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1093,N608SW,LAS,SAT,1350,1354,4,14,1408,155,132,1069,1820,7,1825,1827,2,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5538,N981EV,GSO,ATL,0845,0838,-7,12,0850,88,58,306,0948,12,1013,1000,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,507,N464UA,IAH,RNO,0920,0918,-2,14,0932,245,205,1530,1057,6,1125,1103,-22,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3327,N519MQ,DFW,CRP,1635,NA,NA,NA,NA,73,NA,354,NA,NA,1748,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,WN,1759,N236WN,LGA,DEN,1655,1651,-4,13,1704,290,278,1620,1942,15,1945,1957,12,0,0,X,0,0,0,0,0
2015,1,1,4,DL,795,N923DN,GRR,MSP,1145,1141,-4,20,1201,103,75,408,1216,4,1228,1220,-8,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5375,N578SW,LAX,SBP,2300,2253,-7,16,2309,59,34,156,2343,4,2359,2347,-12,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1417,N705JB,AUS,LGB,1539,1738,119,11,1749,192,161,1226,1830,3,1651,1833,102,0,0,X,0,0,6,96,0
2015,1,1,4,US,1735,N534UW,PVD,CLT,0800,0801,1,19,0820,142,115,683,1015,9,1022,1024,2,0,0,X,0,0,0,0,0
2015,1,2,5,HA,23,N589HA,OAK,OGG,0820,0818,-2,10,0828,320,322,2349,1150,4,1140,1154,14,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4992,N941SW,FSD,ORD,1027,1023,-4,13,1036,102,65,462,1141,8,1209,1149,-20,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1161,N3EAAA,TPA,MIA,1155,1148,-7,9,1157,65,38,204,1235,8,1300,1243,-17,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3180,N694MQ,BIS,ORD,1335,1333,-2,14,1347,135,88,716,1515,9,1550,1524,-26,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1555,N3DCAA,ORD,LAX,1530,1529,-1,9,1538,265,228,1744,1726,5,1755,1731,-24,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1525,N3AHAA,RDU,MIA,1820,1812,-8,15,1827,129,97,700,2004,13,2029,2017,-12,0,0,X,0,0,0,0,0
2015,1,1,4,F9,575,N919FR,DEN,SLC,1310,1306,-4,14,1320,82,56,391,1416,5,1432,1421,-11,0,0,X,0,0,0,0,0
2015,1,1,4,VX,114,N855VA,LAX,IAD,2345,2339,-6,9,2348,285,263,2288,0711,8,0730,0719,-11,0,0,X,0,0,0,0,0
2015,1,1,4,US,2015,N954UW,ATL,PHL,1945,1943,-2,13,1956,120,95,666,2131,4,2145,2135,-10,0,0,X,0,0,0,0,0
2015,1,1,4,EV,2526,N879AS,DFW,LAW,2145,NA,NA,NA,NA,45,NA,140,NA,NA,2230,NA,NA,0,1,A,0,0,0,0,0
2015,1,1,4,OO,5242,N788SK,LAX,AUS,0820,0816,-4,41,0857,178,155,1242,1332,6,1318,1338,20,0,0,X,20,0,0,0,0
2015,1,1,4,WN,2349,N521SW,ATL,DAL,1520,1519,-1,16,1535,150,121,721,1636,8,1650,1644,-6,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2860,N647MQ,ABI,DFW,0930,NA,NA,NA,NA,55,NA,158,NA,NA,1025,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,OO,4664,N804SK,SLC,ORD,1345,1345,0,16,1401,190,150,1250,1731,9,1755,1740,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,393,N236WN,DEN,LGA,1030,1058,28,11,1109,220,178,1620,1607,4,1610,1611,1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1633,N487AA,MSP,DFW,1350,1351,1,31,1422,155,139,852,1641,15,1625,1656,31,0,0,X,31,0,0,0,0
2015,1,1,4,OO,6489,N750SK,IAH,OMA,1119,1122,3,15,1137,130,100,781,1317,4,1329,1321,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,860,N718SW,BUR,LAS,2020,2021,1,8,2029,60,42,223,2111,7,2120,2118,-2,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1053,N24729,DTW,ORD,1933,1937,4,9,1946,85,49,235,1935,9,1958,1944,-14,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6403,N983SW,MFR,SFO,0600,0557,-3,26,0623,89,55,329,0718,5,0729,0723,-6,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1166,N26210,IAH,LAX,2114,2204,50,16,2220,226,177,1379,2317,13,2300,2330,30,0,0,X,0,0,30,0,0
2015,1,2,5,DL,1550,N387DA,LAS,MSP,0713,0706,-7,17,0723,187,161,1299,1204,6,1220,1210,-10,0,0,X,0,0,0,0,0
2015,1,1,4,US,802,N953UW,RSW,PHL,1555,1545,-10,9,1554,160,127,993,1801,32,1835,1833,-2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5469,N678CA,ATL,MYR,1537,1533,-4,9,1542,70,48,317,1630,4,1647,1634,-13,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2983,N1EAMQ,DFW,AMA,0920,NA,NA,NA,NA,68,NA,312,NA,NA,1028,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,WN,1149,N515SW,DAL,AMA,0750,0748,-2,7,0755,70,49,323,0844,4,0900,0848,-12,0,0,X,0,0,0,0,0
2015,1,2,5,UA,485,N477UA,PBI,EWR,0715,0714,-1,9,0723,169,136,1023,0939,8,1004,0947,-17,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2319,N451WN,PHX,LIT,1005,1334,209,13,1347,150,137,1136,1704,4,1335,1708,213,0,0,X,4,0,80,129,0
2015,1,1,4,US,1916,N715UW,SYR,CLT,1855,1847,-8,12,1859,128,112,603,2051,10,2103,2101,-2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4253,N14977,CAE,IAH,1804,1759,-5,10,1809,161,152,878,1941,10,1945,1951,6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4742,N603SK,SNA,SLC,0705,0655,-10,18,0713,116,98,588,0951,9,1001,1000,-1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,382,N574AA,OKC,DFW,1520,1522,2,12,1534,65,38,175,1612,28,1625,1640,15,0,0,X,15,0,0,0,0
2015,1,1,4,F9,1060,N201FR,PHX,ORD,1035,1045,10,20,1105,200,157,1440,1442,10,1455,1452,-3,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2027,N382SW,SLC,LAX,1050,1113,23,10,1123,110,86,590,1149,5,1140,1154,14,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4160,N21197,JAX,EWR,0540,0531,-9,15,0546,137,111,820,0737,12,0757,0749,-8,0,0,X,0,0,0,0,0
2015,1,1,4,UA,401,N451UA,DEN,LAX,1416,1416,0,12,1428,155,107,862,1515,22,1551,1537,-14,0,0,X,0,0,0,0,0
2015,1,2,5,UA,768,N537UA,SFO,BOS,0600,0553,-7,20,0613,337,287,2704,1400,4,1437,1404,-33,0,0,X,0,0,0,0,0
2015,1,1,4,US,629,N559UW,MCO,CLT,1030,1023,-7,13,1036,101,77,468,1153,11,1211,1204,-7,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1155,N3EFAA,DCA,MIA,0840,0839,-1,13,0852,173,137,919,1109,8,1133,1117,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2171,N521SW,DAL,STL,1005,1001,-4,6,1007,90,72,546,1119,5,1135,1124,-11,0,0,X,0,0,0,0,0
2015,1,1,4,AS,464,N523AS,SEA,LAX,1855,1844,-11,19,1903,152,124,954,2107,14,2127,2121,-6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3239,N614SW,BWI,PWM,1010,1006,-4,10,1016,85,63,452,1119,5,1135,1124,-11,0,0,X,0,0,0,0,0
2015,1,1,4,UA,525,N471UA,MIA,EWR,0625,0624,-1,17,0641,181,150,1085,0911,18,0926,0929,3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,238,N7747C,SAN,ABQ,2040,2052,12,10,2102,100,80,628,2322,6,2320,2328,8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,285,N7718B,DCA,ATL,1430,1425,-5,13,1438,105,90,547,1608,7,1615,1615,0,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1134,N973DL,PBI,ATL,1100,1057,-3,15,1112,108,79,545,1231,7,1248,1238,-10,0,0,X,0,0,0,0,0
