YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,EV,6179,N21144,DEN,ISN,1355,1513,78,11,1524,110,103,86,576,1750,6,1645,1756,71,0,0,0,0,22,49,0
2015,1,1,4,MQ,2867,N922MQ,LRD,DFW,1915,2047,92,5,2052,85,79,54,396,2146,20,2040,2206,86,0,0,0,0,0,86,0
2015,1,1,4,AS,33,N514AS,BOS,PDX,1705,1655,-10,20,1715,399,416,393,2537,2048,3,2044,2051,7,0,0,0,0,0,0,0
2015,1,1,4,B6,1136,N805JB,LGB,SFO,2031,2041,10,12,2053,85,75,55,354,2148,8,2156,2156,0,0,0,0,0,0,0,0
2015,1,1,4,DL,2461,N959DL,ATL,MEM,1900,1857,-3,16,1913,88,81,59,332,1912,6,1928,1918,-10,0,0,0,0,0,0,0
2015,1,1,4,UA,374,N415UA,OMA,ORD,0600,0612,12,19,0631,97,79,57,416,0728,3,0737,0731,-6,0,0,0,0,0,0,0
2015,1,1,4,DL,1989,N919DL,FLL,LGA,0900,0856,-4,14,0910,174,168,145,1076,1135,9,1154,1144,-10,0,0,0,0,0,0,0
2015,1,2,5,AA,31,N5DGAA,LAX,HNL,0805,0759,-6,19,0818,365,366,338,2556,1156,9,1210,1205,-5,0,0,0,0,0,0,0
2015,1,2,5,US,1946,N508AY,CLT,ORD,0950,0946,-4,27,1013,134,136,102,599,1055,7,1104,1102,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,203,N955WN,MCO,BNA,0735,0726,-9,12,0738,120,115,99,616,0817,4,0835,0821,-14,0,0,0,0,0,0,0
2015,1,1,4,US,1999,N176UW,CLT,BOS,1610,1651,41,9,1700,123,111,96,728,1836,6,1813,1842,29,0,0,0,0,20,9,0
2015,1,1,4,DL,1315,N635DL,ATL,PBI,1220,1232,12,10,1242,110,91,77,545,1359,4,1410,1403,-7,0,0,0,0,0,0,0
2015,1,2,5,WN,361,N482WN,BUF,FLL,0705,0720,15,9,0729,195,184,170,1165,1019,5,1020,1024,4,0,0,0,0,0,0,0
2015,1,1,4,AA,37,N483AA,DFW,SAN,2100,2103,3,18,2121,185,187,166,1171,2207,3,2205,2210,5,0,0,0,0,0,0,0
2015,1,1,4,UA,1117,N41135,LAX,EWR,1308,1423,75,12,1435,322,284,260,2454,2155,12,2130,2207,37,0,0,0,0,37,0,0
2015,1,2,5,WN,1952,N8312C,PHX,IND,1010,1023,13,10,1033,195,185,171,1488,1524,4,1525,1528,3,0,0,0,0,0,0,0
2015,1,2,5,NK,193,N521NK,IAH,LAS,0700,0650,-10,9,0659,200,194,162,1222,0741,23,0820,0804,-16,0,0,0,0,0,0,0
2015,1,2,5,MQ,2990,N604MQ,ORD,LEX,0915,0933,18,13,0946,68,67,51,323,1137,3,1123,1140,17,0,0,0,0,0,14,3
2015,1,2,5,EV,5409,N612QX,MCI,DTW,1025,1038,13,14,1052,110,103,80,629,1312,9,1315,1321,6,0,0,0,0,0,0,0
2015,1,1,4,WN,537,N799SW,DEN,PDX,1155,1158,3,17,1215,170,157,136,991,1331,4,1345,1335,-10,0,0,0,0,0,0,0
2015,1,2,5,EV,4485,N18101,IAH,RDU,0721,0726,5,29,0755,154,160,125,1042,1100,6,1055,1106,11,0,0,0,0,0,0,0
2015,1,1,4,OO,4476,N616QX,SEA,PSP,0805,0843,38,20,0903,160,149,124,987,1107,5,1045,1112,27,0,0,0,0,27,0,0
2015,1,1,4,WN,1750,N515SW,AUS,DAL,1550,1549,-1,11,1600,55,51,35,189,1635,5,1645,1640,-5,0,0,0,0,0,0,0
2015,1,1,4,B6,635,N354JB,SWF,FLL,1545,1535,-10,10,1545,199,185,162,1118,1827,13,1904,1840,-24,0,0,0,0,0,0,0
2015,1,1,4,B6,15,N944JB,JFK,SFO,0659,0659,0,16,0715,404,380,350,2586,1005,14,1043,1019,-24,0,0,0,0,0,0,0
2015,1,2,5,UA,1094,N76508,DFW,DEN,0600,0554,-6,11,0605,126,119,91,641,0636,17,0706,0653,-13,0,0,0,0,0,0,0
2015,1,2,5,WN,1706,N732SW,DTW,BNA,0645,0644,-1,12,0656,105,99,81,456,0717,6,0730,0723,-7,0,0,0,0,0,0,0
2015,1,2,5,UA,1519,N41135,EWR,STT,0920,0931,11,17,0948,250,215,191,1634,1359,7,1430,1406,-24,0,0,0,0,0,0,0
2015,1,1,4,OO,5315,N928SW,DVL,DEN,1426,1642,136,10,1652,118,127,102,638,1734,15,1524,1749,145,0,0,9,0,3,133,0
2015,1,1,4,WN,389,N641SW,LAS,MCI,1235,1235,0,15,1250,165,160,140,1139,1710,5,1720,1715,-5,0,0,0,0,0,0,0
2015,1,1,4,UA,329,N828UA,PHX,EWR,1208,1257,49,8,1305,282,238,218,2133,1843,12,1850,1855,5,0,0,0,0,0,0,0
2015,1,1,4,WN,4122,N486WN,MCO,DEN,1355,1420,25,16,1436,250,250,228,1546,1624,6,1605,1630,25,0,0,0,0,23,2,0
2015,1,1,4,EV,5791,N16525,IAH,LFT,1735,1733,-2,15,1748,53,54,33,201,1821,6,1828,1827,-1,0,0,0,0,0,0,0
2015,1,2,5,WN,462,N659SW,BUF,TPA,0700,0658,-2,22,0720,175,182,155,1053,0955,5,0955,1000,5,0,0,0,0,0,0,0
2015,1,2,5,WN,1432,N691WN,CMH,TPA,0705,0722,17,21,0743,145,147,121,829,0944,5,0930,0949,19,0,0,2,0,17,0,0
2015,1,1,4,EV,6110,N14562,MLI,ORD,1319,1316,-3,20,1336,58,60,28,139,1404,12,1417,1416,-1,0,0,0,0,0,0,0
2015,1,2,5,DL,350,N904DA,TPA,MSP,0700,0654,-6,18,0712,206,196,170,1306,0902,8,0926,0910,-16,0,0,0,0,0,0,0
2015,1,1,4,WN,4815,N711HK,OAK,HOU,1345,1357,12,8,1405,220,230,216,1642,1941,6,1925,1947,22,0,0,10,0,12,0,0
2015,1,1,4,DL,31,N957DL,ATL,MEM,2140,2138,-2,14,2152,85,79,59,332,2151,6,2205,2157,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,1158,N204WN,DEN,BWI,0845,0845,0,22,0907,195,191,163,1491,1350,6,1400,1356,-4,0,0,0,0,0,0,0
2015,1,2,5,WN,3122,N221WN,CAK,DCA,0700,0655,-5,7,0702,80,52,40,274,0742,5,0820,0747,-33,0,0,0,0,0,0,0
2015,1,1,4,B6,700,N520JB,LAX,FLL,1520,1516,-4,14,1530,281,289,270,2342,2300,5,2301,2305,4,0,0,0,0,0,0,0
2015,1,2,5,WN,1155,N7726A,MDW,DEN,0745,0743,-2,16,0759,165,171,145,895,0924,10,0930,0934,4,0,0,0,0,0,0,0
2015,1,1,4,WN,1006,N8303R,LAS,CMH,1700,1701,1,9,1710,230,210,194,1771,2324,7,2350,2331,-19,0,0,0,0,0,0,0
2015,1,1,4,NK,121,N635NK,ORD,RSW,0835,0831,-4,9,0840,172,154,139,1120,1159,6,1227,1205,-22,0,0,0,0,0,0,0
2015,1,2,5,DL,1555,N3759,ATL,LAX,1052,1050,-2,13,1103,308,294,272,1947,1235,9,1300,1244,-16,0,0,0,0,0,0,0
2015,1,1,4,AA,139,N3FDAA,MIA,LAX,1225,1235,10,16,1251,353,344,322,2342,1513,6,1518,1519,1,0,0,0,0,0,0,0
2015,1,1,4,AA,2494,N3LEAA,SJU,MIA,1546,1539,-7,16,1555,177,174,149,1045,1724,9,1743,1733,-10,0,0,0,0,0,0,0
2015,1,1,4,WN,1370,N967WN,BWI,ATL,1015,1008,-7,7,1015,120,108,95,577,1150,6,1215,1156,-19,0,0,0,0,0,0,0
2015,1,1,4,HA,123,N476HA,HNL,LIH,0726,0732,6,13,0745,37,42,24,102,0809,5,0803,0814,11,0,0,0,0,0,0,0
2015,1,1,4,WN,2380,N418WN,DAL,DCA,1420,1430,10,11,1441,165,143,128,1184,1749,4,1805,1753,-12,0,0,0,0,0,0,0
2015,1,2,5,OO,6458,N471CA,FAT,DEN,0827,0850,23,19,0909,148,158,122,844,1211,17,1155,1228,33,0,0,10,0,23,0,0
2015,1,1,4,WN,1178,N296WN,FLL,SJU,1955,1947,-8,13,2000,155,141,123,1046,2303,5,2330,2308,-22,0,0,0,0,0,0,0
2015,1,1,4,AA,2437,N5BTAA,LAX,DFW,1525,1526,1,16,1542,175,177,150,1235,2012,11,2020,2023,3,0,0,0,0,0,0,0
2015,1,1,4,AA,76,N3HPAA,LAX,IAD,0950,0946,-4,18,1004,285,265,243,2288,1707,4,1735,1711,-24,0,0,0,0,0,0,0
2015,1,1,4,DL,2135,N990AT,TPA,LGA,0640,0634,-6,12,0646,154,149,128,1010,0854,9,0914,0903,-11,0,0,0,0,0,0,0
2015,1,2,5,MQ,2954,N646MQ,DFW,GJT,1040,1039,-1,13,1052,138,133,117,773,1149,3,1158,1152,-6,0,0,0,0,0,0,0
2015,1,2,5,MQ,3011,N697MQ,DFW,JAN,1105,1106,1,14,1120,73,75,57,408,1217,4,1218,1221,3,0,0,0,0,0,0,0
2015,1,1,4,US,1745,N814AW,PBI,CLT,1350,1354,4,12,1406,109,110,93,590,1539,5,1539,1544,5,0,0,0,0,0,0,0
2015,1,1,4,B6,1030,N239JB,BQN,MCO,0307,0304,-3,25,0329,173,196,160,1129,0509,11,0500,0520,20,0,0,20,0,0,0,0
2015,1,1,4,UA,1250,N69834,MCO,DEN,1610,1618,8,11,1629,245,255,231,1546,1820,13,1815,1833,18,0,0,10,0,0,0,8
2015,1,1,4,EV,6128,N14514,IAH,AEX,1535,1532,-3,18,1550,59,56,34,190,1624,4,1634,1628,-6,0,0,0,0,0,0,0
2015,1,1,4,US,2022,N561UW,FLL,PHL,1930,1927,-3,11,1938,155,144,129,992,2147,4,2205,2151,-14,0,0,0,0,0,0,0
2015,1,1,4,DL,2395,N366NW,LGA,PBI,0800,0758,-2,15,0813,194,169,150,1035,1043,4,1114,1047,-27,0,0,0,0,0,0,0
2015,1,2,5,WN,1088,N711HK,MCO,PIT,0715,0712,-3,16,0728,135,131,110,834,0918,5,0930,0923,-7,0,0,0,0,0,0,0
2015,1,1,4,UA,340,N422UA,IAH,LGA,1905,1926,21,23,1949,200,180,153,1416,2322,4,2325,2326,1,0,0,0,0,0,0,0
2015,1,1,4,EV,4180,N17560,IAH,SAT,1649,1658,9,10,1708,65,53,38,191,1746,5,1754,1751,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,3315,N905WN,BWI,DAL,1130,1129,-1,7,1136,210,207,195,1209,1351,5,1400,1356,-4,0,0,0,0,0,0,0
2015,1,1,4,MQ,3234,N683MQ,CHA,DFW,1805,1850,45,11,1901,140,145,119,695,2000,15,1925,2015,50,0,0,5,0,15,30,0
2015,1,1,4,WN,1728,N355SW,JAX,HOU,1925,1922,-3,9,1931,155,162,133,816,2044,20,2100,2104,4,0,0,0,0,0,0,0
2015,1,1,4,UA,648,N847UA,DEN,PIT,0955,1020,25,18,1038,176,167,145,1290,1503,4,1451,1507,16,0,0,0,0,13,3,0
2015,1,2,5,NK,571,N604NK,TPA,FLL,0825,0840,15,17,0857,63,86,41,197,0938,28,0928,1006,38,0,0,38,0,0,0,0
2015,1,2,5,HA,349,N477HA,KOA,OGG,1114,1300,106,7,1307,33,35,24,84,1331,4,1147,1335,108,0,0,0,0,2,106,0
2015,1,1,4,VX,170,N838VA,LAX,EWR,2335,2334,-1,7,2341,315,300,274,2454,0715,19,0750,0734,-16,0,0,0,0,0,0,0
2015,1,1,4,EV,6102,N18101,DEN,IAH,2156,2217,21,34,2251,141,167,121,862,0152,12,0117,0204,47,0,0,26,0,0,0,21
2015,1,2,5,UA,1079,N66837,DEN,MIA,1010,1142,92,10,1152,248,216,204,1709,1716,2,1618,1718,60,0,0,0,0,13,47,0
2015,1,1,4,DL,1819,N912DN,LGA,MSP,1545,1536,-9,16,1552,204,183,163,1020,1735,4,1809,1739,-30,0,0,0,0,0,0,0
2015,1,1,4,MQ,3615,N696MQ,FAR,ORD,0705,0705,0,18,0723,125,105,75,557,0838,12,0910,0850,-20,0,0,0,0,0,0,0
2015,1,2,5,WN,1444,N933WN,PVD,BWI,1120,1122,2,9,1131,85,77,62,327,1233,6,1245,1239,-6,0,0,0,0,0,0,0
2015,1,2,5,MQ,3555,N510MQ,CMH,ORD,0720,0710,-10,24,0734,90,98,55,296,0729,19,0750,0748,-2,0,0,0,0,0,0,0
2015,1,1,4,AS,494,N796AS,SEA,SAN,1330,1330,0,11,1341,159,150,136,1050,1557,3,1609,1600,-9,0,0,0,0,0,0,0
2015,1,1,4,WN,408,N8635F,BWI,AUS,0900,0901,1,10,0911,235,231,216,1342,1147,5,1155,1152,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,3929,N707SA,BHM,DAL,1145,1140,-5,8,1148,110,110,97,587,1325,5,1335,1330,-5,0,0,0,0,0,0,0
2015,1,1,4,EV,4604,N13123,IAH,RIC,1250,1249,-1,16,1305,164,166,145,1157,1630,5,1634,1635,1,0,0,0,0,0,0,0
2015,1,1,4,B6,338,N509JB,MCO,BDL,0845,0837,-8,14,0851,157,156,135,1050,1106,7,1122,1113,-9,0,0,0,0,0,0,0
2015,1,2,5,AA,1168,N3EDAA,FLL,ORD,0820,0825,5,18,0843,200,186,160,1182,1023,8,1040,1031,-9,0,0,0,0,0,0,0
2015,1,2,5,OO,4466,N162PQ,ORD,MSP,0645,0644,-1,43,0727,94,112,65,334,0832,4,0819,0836,17,0,0,17,0,0,0,0
2015,1,2,5,OO,6517,N951SW,TUS,LAX,0830,0816,-14,16,0832,100,108,77,451,0849,15,0910,0904,-6,0,0,0,0,0,0,0
2015,1,1,4,EV,3937,N14907,VPS,IAH,1452,1450,-2,14,1504,118,122,101,528,1645,7,1650,1652,2,0,0,0,0,0,0,0
2015,1,1,4,DL,400,N381DN,PDX,JFK,0700,0657,-3,13,0710,313,288,268,2454,1438,7,1513,1445,-28,0,0,0,0,0,0,0
2015,1,1,4,DL,2191,N940DN,TPA,ATL,1445,1443,-2,9,1452,94,81,66,406,1558,6,1619,1604,-15,0,0,0,0,0,0,0
2015,1,1,4,DL,421,N967DL,JFK,ATL,0600,0605,5,18,0623,163,139,117,760,0820,4,0843,0824,-19,0,0,0,0,0,0,0
2015,1,2,5,WN,638,N528SW,DAL,AUS,0940,1000,20,12,1012,55,58,41,189,1053,5,1035,1058,23,0,0,3,0,20,0,0
2015,1,1,4,WN,4574,N930WN,BWI,BDL,2205,2206,1,8,2214,70,56,43,283,2257,5,2315,2302,-13,0,0,0,0,0,0,0
2015,1,2,5,US,445,N170US,CLT,DEN,0935,0929,-6,23,0952,226,230,202,1337,1114,5,1121,1119,-2,0,0,0,0,0,0,0
2015,1,1,4,AS,368,N708AS,SEA,SMF,1925,1920,-5,13,1933,104,96,78,605,2051,5,2109,2056,-13,0,0,0,0,0,0,0
2015,1,1,4,AA,1676,N4UBAA,DFW,BNA,2215,2301,46,12,2313,95,91,73,631,0026,6,2350,0032,42,0,0,0,0,42,0,0
2015,1,2,5,MQ,3294,N8EGMQ,XNA,ORD,0650,0641,-9,13,0654,110,126,67,522,0801,46,0840,0847,7,0,0,0,0,0,0,0
2015,1,1,4,MQ,3125,N908MQ,GRI,DFW,1430,1430,0,10,1440,105,112,96,561,1616,6,1615,1622,7,0,0,0,0,0,0,0
2015,1,1,4,MQ,3376,N925MQ,FSD,DFW,1215,1303,48,12,1315,135,147,127,737,1522,8,1430,1530,60,0,0,12,0,2,46,0
2015,1,1,4,NK,408,N634NK,OAK,DFW,1859,1857,-2,9,1906,196,204,189,1457,0015,6,0015,0021,6,0,0,0,0,0,0,0
2015,1,1,4,HA,294,N491HA,LIH,OGG,1623,1631,8,6,1637,45,42,32,201,1709,4,1708,1713,5,0,0,0,0,0,0,0
2015,1,2,5,AA,1318,N634AA,BOS,DFW,0650,0650,0,15,0705,280,295,266,1562,1031,14,1030,1045,15,0,0,15,0,0,0,0
2015,1,2,5,MQ,3481,N618MQ,ORD,FWA,0835,0846,11,27,0913,48,58,28,157,1041,3,1023,1044,21,0,0,10,0,0,9,2
2015,1,2,5,WN,3764,N288WN,FLL,ISP,1035,1041,6,25,1106,170,166,137,1092,1323,4,1325,1327,2,0,0,0,0,0,0,0
2015,1,2,5,DL,1353,N901DE,ATL,PNS,1057,1057,0,17,1114,83,74,51,271,1105,6,1120,1111,-9,0,0,0,0,0,0,0
2015,1,1,4,DL,1561,N965DL,ATL,PHL,1116,1110,-6,19,1129,123,118,95,666,1304,4,1319,1308,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,2942,N855MQ,HSV,DFW,1635,1635,0,16,1651,130,136,108,603,1839,12,1845,1851,6,0,0,0,0,0,0,0
2015,1,1,4,UA,514,N411UA,BOS,IAH,0700,0656,-4,15,0711,273,261,236,1597,1007,10,1033,1017,-16,0,0,0,0,0,0,0
2015,1,2,5,WN,841,N7748A,DAL,FLL,0745,0746,1,8,0754,155,152,140,1108,1114,4,1120,1118,-2,0,0,0,0,0,0,0
2015,1,1,4,UA,1542,N37420,CLE,LAX,1847,1846,-1,8,1854,320,299,282,2052,2036,9,2107,2045,-22,0,0,0,0,0,0,0
2015,1,1,4,AS,527,N625AS,SNA,SEA,0800,0748,-12,8,0756,175,155,142,978,1018,5,1055,1023,-32,0,0,0,0,0,0,0
2015,1,2,5,OO,6377,N824AS,CPR,DEN,0720,0756,36,12,0808,72,58,38,230,0846,8,0832,0854,22,0,0,0,0,22,0,0
2015,1,1,4,VX,878,N526VA,LAX,DAL,1200,1201,1,11,1212,180,174,157,1246,1649,6,1700,1655,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,2511,N7735A,MDW,DAL,0700,0703,3,9,0712,150,143,129,793,0921,5,0930,0926,-4,0,0,0,0,0,0,0
2015,1,1,4,EV,4191,N12195,EWR,BNA,1725,1716,-9,18,1734,155,158,132,748,1846,8,1900,1854,-6,0,0,0,0,0,0,0
2015,1,1,4,OO,3499,N225AG,SLC,PDX,0800,0830,30,33,0903,115,123,88,630,0931,2,0855,0933,38,0,0,8,0,30,0,0
2015,1,1,4,UA,1163,N24224,MCO,EWR,0600,0555,-5,10,0605,154,141,126,937,0811,5,0834,0816,-18,0,0,0,0,0,0,0
2015,1,1,4,B6,1223,N206JB,DCA,MCO,0950,1004,14,19,1023,149,138,108,759,1211,11,1219,1222,3,0,0,0,0,0,0,0
2015,1,2,5,VX,187,N640VA,EWR,SFO,1030,1024,-6,30,1054,395,390,355,2565,1349,5,1405,1354,-11,0,0,0,0,0,0,0
2015,1,1,4,OO,5631,N127SY,SLC,SFO,1522,1536,14,14,1550,135,116,98,599,1628,4,1637,1632,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,1689,N705SW,FLL,BWI,1535,1533,-2,11,1544,150,141,126,925,1750,4,1805,1754,-11,0,0,0,0,0,0,0
2015,1,1,4,AA,131,N3LFAA,LAX,MCO,1150,1201,11,31,1232,275,294,258,2218,1950,5,1925,1955,30,0,0,19,0,11,0,0
2015,1,1,4,WN,830,N269WN,HOU,ATL,1800,1818,18,12,1830,110,103,85,696,2055,6,2050,2101,11,0,0,0,0,0,0,0
2015,1,1,4,UA,487,N411UA,LAS,IAD,1343,1339,-4,18,1357,267,249,227,2065,2044,4,2110,2048,-22,0,0,0,0,0,0,0
2015,1,1,4,WN,1036,N239WN,STL,MCO,0750,0745,-5,11,0756,145,134,115,882,1051,8,1115,1059,-16,0,0,0,0,0,0,0
2015,1,1,4,WN,1201,N703SW,MDW,PIT,1955,2046,51,8,2054,80,66,52,402,2246,6,2215,2252,37,0,0,0,0,0,37,0
2015,1,1,4,OO,3456,N217AG,PDX,BUR,0640,0638,-2,22,0700,130,129,104,817,0844,3,0850,0847,-3,0,0,0,0,0,0,0
2015,1,1,4,EV,5502,N937EV,ATL,BTR,1750,1747,-3,12,1759,96,90,74,448,1813,4,1826,1817,-9,0,0,0,0,0,0,0
2015,1,1,4,US,1750,N714US,CLT,DCA,1750,1748,-2,14,1802,77,81,62,331,1904,5,1907,1909,2,0,0,0,0,0,0,0
2015,1,1,4,DL,661,N6702,ATL,STT,0825,0842,17,13,0855,215,193,176,1599,1251,4,1300,1255,-5,0,0,0,0,0,0,0
2015,1,2,5,MQ,2787,N694MQ,EVV,ORD,1010,1119,69,22,1141,85,85,55,273,1236,8,1135,1244,69,0,0,0,0,0,69,0
2015,1,1,4,EV,5407,N921EV,DTW,BTV,0851,0858,7,16,0914,111,82,63,537,1017,3,1042,1020,-22,0,0,0,0,0,0,0
2015,1,1,4,WN,3579,N231WN,IAD,DEN,1905,1902,-3,8,1910,250,299,280,1452,2150,11,2115,2201,46,0,0,46,0,0,0,0
2015,1,1,4,AA,1505,N548AA,DFW,PSP,1210,1218,8,13,1231,185,182,164,1126,1315,5,1315,1320,5,0,0,0,0,0,0,0
2015,1,1,4,WN,2197,N739GB,SAN,SJC,1315,1317,2,7,1324,80,71,61,417,1425,3,1435,1428,-7,0,0,0,0,0,0,0
2015,1,2,5,WN,381,N281WN,OMA,MDW,0600,0555,-5,19,0614,100,87,61,423,0715,7,0740,0722,-18,0,0,0,0,0,0,0
2015,1,2,5,WN,1328,N8319F,PHX,MCO,1010,1043,33,6,1049,235,238,226,1849,1635,6,1605,1641,36,0,0,3,0,33,0,0
2015,1,1,4,WN,103,N515SW,DAL,AUS,1425,1424,-1,11,1435,50,54,39,189,1514,4,1515,1518,3,0,0,0,0,0,0,0
2015,1,2,5,WN,3684,N497WN,BNA,SAN,1035,1044,9,8,1052,275,256,245,1751,1257,3,1310,1300,-10,0,0,0,0,0,0,0
2015,1,1,4,MQ,3245,N1EAMQ,DSM,DFW,1520,1538,18,8,1546,120,127,107,624,1733,12,1720,1745,25,0,0,7,0,0,18,0
2015,1,2,5,EV,5252,N723EV,ATL,OMA,0810,0840,30,14,0854,150,132,115,821,0949,3,0940,0952,12,0,0,0,0,0,0,0
2015,1,1,4,F9,722,N943FR,DEN,DCA,0745,0740,-5,13,0753,187,178,159,1476,1232,6,1252,1238,-14,0,0,0,0,0,0,0
2015,1,1,4,UA,821,N490UA,RDU,SFO,0657,0657,0,17,0714,361,356,328,2400,0942,11,0958,0953,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,958,N651SW,PHL,ATL,1835,1836,1,40,1916,135,162,113,666,2109,9,2050,2118,28,0,0,28,0,0,0,0
2015,1,1,4,WN,1251,N7718B,MCO,BNA,0945,0943,-2,11,0954,115,112,96,616,1030,5,1040,1035,-5,0,0,0,0,0,0,0
2015,1,2,5,UA,1167,N56859,IAD,DEN,0820,0841,21,16,0857,242,237,213,1452,1030,8,1022,1038,16,0,0,0,0,16,0,0
2015,1,2,5,HA,316,N487HA,HNL,OGG,1021,1028,7,12,1040,38,35,19,100,1059,4,1059,1103,4,0,0,0,0,0,0,0
2015,1,2,5,US,1835,N108UW,PHL,TPA,0945,0944,-1,11,0955,167,150,134,920,1209,5,1232,1214,-18,0,0,0,0,0,0,0
2015,1,1,4,DL,2151,N329NW,MIA,LGA,0700,0657,-3,18,0715,179,180,145,1096,0940,17,0959,0957,-2,0,0,0,0,0,0,0
2015,1,1,4,EV,4368,N17560,SAT,IAH,1824,1822,-2,10,1832,61,80,49,191,1921,21,1925,1942,17,0,0,17,0,0,0,0
2015,1,2,5,US,2091,N566UW,DFW,CLT,1020,1020,0,16,1036,141,140,115,936,1331,9,1341,1340,-1,0,0,0,0,0,0,0
2015,1,2,5,WN,2254,N228WN,RDU,LAS,0600,0558,-2,7,0605,320,304,292,2026,0757,5,0820,0802,-18,0,0,0,0,0,0,0
2015,1,1,4,EV,2534,N880AS,CRP,DFW,1950,2139,109,6,2145,75,64,51,354,2236,7,2105,2243,98,0,0,0,0,0,98,0
2015,1,1,4,OO,6336,N507CA,SFO,RNO,0837,0832,-5,14,0846,61,57,39,192,0925,4,0938,0929,-9,0,0,0,0,0,0,0
2015,1,2,5,OO,5509,N125SY,DFW,SFO,0600,0617,17,21,0638,249,218,193,1464,0751,4,0809,0755,-14,0,0,0,0,0,0,0
2015,1,1,4,DL,2217,N903DA,SRQ,ATL,1350,1402,12,8,1410,99,81,68,444,1518,5,1529,1523,-6,0,0,0,0,0,0,0
2015,1,2,5,EV,4685,N13978,BRO,IAH,0520,0526,6,16,0542,74,79,58,308,0640,5,0634,0645,11,0,0,0,0,0,0,0
2015,1,1,4,VX,919,N636VA,LAS,SFO,1705,1705,0,15,1720,90,88,68,414,1828,5,1835,1833,-2,0,0,0,0,0,0,0
2015,1,1,4,AA,397,N3CGAA,SJU,MIA,1401,1356,-5,11,1407,174,181,157,1045,1544,13,1555,1557,2,0,0,0,0,0,0,0
2015,1,2,5,WN,4203,N255WN,MDW,BWI,0600,0555,-5,14,0609,115,95,77,611,0826,4,0855,0830,-25,0,0,0,0,0,0,0
2015,1,1,4,OO,5300,N929SW,ORD,MKE,2100,2104,4,15,2119,48,37,18,67,2137,4,2148,2141,-7,0,0,0,0,0,0,0
2015,1,2,5,OO,5482,N983SW,SBA,DEN,0545,0545,0,44,0629,154,198,144,916,0953,10,0919,1003,44,0,0,44,0,0,0,0
2015,1,1,4,DL,815,N907DL,ATL,SYR,2042,2037,-5,20,2057,132,123,98,794,2235,5,2254,2240,-14,0,0,0,0,0,0,0
2015,1,1,4,US,2065,N541UW,ATL,CLT,0850,0846,-4,17,0903,77,68,37,226,0940,14,1007,0954,-13,0,0,0,0,0,0,0
2015,1,2,5,MQ,3065,N922MQ,DFW,GSO,0800,0800,0,27,0827,143,143,113,999,1120,3,1123,1123,0,0,0,0,0,0,0,0
2015,1,2,5,DL,1553,N1402A,LAS,ATL,0715,0715,0,15,0730,226,224,198,1747,1348,11,1401,1359,-2,0,0,0,0,0,0,0
2015,1,1,4,NK,968,N525NK,ORD,BWI,2104,2058,-6,14,2112,105,96,75,622,2327,7,2349,2334,-15,0,0,0,0,0,0,0
2015,1,1,4,OO,5410,N984CA,ORD,EAU,2115,2107,-8,16,2123,70,68,49,268,2212,3,2225,2215,-10,0,0,0,0,0,0,0
2015,1,1,4,WN,1790,N8315C,MCO,ISP,1020,1021,1,13,1034,145,142,125,971,1239,4,1245,1243,-2,0,0,0,0,0,0,0
2015,1,1,4,UA,1746,N18223,ATL,SFO,0729,0741,12,22,0803,335,332,300,2139,1003,10,1004,1013,9,0,0,0,0,0,0,0
2015,1,1,4,EV,5683,N12563,EWR,CMH,2004,2004,0,21,2025,108,125,88,463,2153,16,2152,2209,17,0,0,17,0,0,0,0
2015,1,1,4,UA,1109,N47414,EWR,MCO,1713,1720,7,20,1740,179,172,135,937,1955,17,2012,2012,0,0,0,0,0,0,0,0
2015,1,1,4,MQ,2817,N845MQ,LEX,DFW,1825,1824,-1,8,1832,160,159,141,785,1953,10,2005,2003,-2,0,0,0,0,0,0,0
2015,1,2,5,WN,2263,N484WN,FLL,MSY,0720,0719,-1,13,0732,130,120,103,674,0815,4,0830,0819,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,2981,N621MQ,RIC,ORD,1000,1026,26,28,1054,140,159,119,642,1153,12,1120,1205,45,0,0,19,0,26,0,0
2015,1,1,4,EV,5549,N881AS,SHV,ATL,1254,1250,-4,13,1303,99,104,84,551,1527,7,1533,1534,1,0,0,0,0,0,0,0
